,,불만족(1+2),,,,,보통(3),,,,,만족(4+5)
구분1,구분2,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019
"국가별","일본","2.90","1.33","2.51","3.33","3.22","38.71","28.00","28.03","29.16","31.86","48.58","52.48","69.46","67.51","64.92"
"국가별","중국","1.18","0.80","0.50","0.84","1.36","8.80","9.01","8.61","9.59","9.08","89.14","89.91","90.89","89.58","89.56"
"국가별","홍콩","1.77","3.19","1.49","2.24","2.32","18.69","17.86","23.47","19.95","22.84","77.37","77.15","75.04","77.81","74.84"
"국가별","싱가포르","1.50","1.39","1.45","1.38","1.41","11.58","8.19","12.83","20.40","21.17","78.77","83.13","85.71","78.23","77.42"
"국가별","대만","1.19","0.84","0.74","1.12","2.00","10.14","9.92","10.76","11.54","16.42","88.41","88.65","88.50","87.35","81.59"
"국가별","태국","1.98","0.95","1.62","1.82","1.34","13.74","12.75","14.61","20.31","16.26","83.44","85.75","83.77","77.87","82.39"
"국가별","말레이시아","2.77","1.14","1.20","1.13","2.63","10.77","8.71","14.51","17.82","20.15","84.86","88.91","84.29","81.06","77.22"
"국가별","호주","0.89","1.68","2.62","3.50","1.85","9.01","11.32","14.05","18.55","14.82","71.69","68.92","83.33","77.95","83.34"
"국가별","미국","0.66","0.65","1.29","1.78","2.28","10.80","8.76","9.24","17.97","14.82","79.64","76.67","89.46","80.26","82.91"
"국가별","캐나다","1.65","2.66","0.38","2.05","2.73","11.29","8.53","12.16","15.46","12.48","74.40","76.52","87.46","82.49","84.80"
"국가별","영국","1.41","1.07","0.98","3.13","2.96","11.88","11.06","16.19","20.70","15.74","69.50","66.44","82.83","76.17","81.29"
"국가별","독일","1.46","1.17","5.61","5.03","2.73","12.84","15.06","18.62","26.57","24.71","62.88","62.45","75.78","68.40","72.55"
"국가별","프랑스","0.50","1.57","1.75","1.86","2.41","19.62","18.56","21.49","19.79","14.79","63.11","64.24","76.76","78.36","82.81"
"국가별","러시아","1.25","1.51","1.61","2.10","0.07","7.77","6.04","11.16","13.42","8.20","87.23","86.58","87.23","84.48","91.73"
"국가별","중동","1.51","1.09","0.95","3.19","0.00","7.61","5.94","10.34","14.54","0.00","83.78","88.10","88.71","82.27","0.00"
"국가별","인도","2.64","1.73","0.57","3.34","4.54","12.37","9.81","16.26","18.51","15.11","75.79","71.19","83.17","78.14","80.35"
"국가별","전체","1.53","1.09","1.28","1.84","2.04","14.77","12.52","15.20","16.48","16.86","79.24","80.78","83.52","81.68","81.09"
"국가별","기타","1.36","1.34","1.51","3.19","1.61","12.62","11.22","19.83","20.50","20.04","77.62","75.41","78.66","76.32","78.35"
"국가별","필리핀","0.00","0.00","0.46","1.20","0.94","0.00","0.00","6.88","11.06","10.89","0.00","0.00","92.66","87.74","88.17"
"국가별","인도네시아","0.00","0.00","2.76","2.89","3.02","0.00","0.00","14.38","15.99","20.36","0.00","0.00","82.86","81.12","76.62"
"국가별","베트남","0.00","0.00","0.88","1.99","2.77","0.00","0.00","22.02","13.17","18.24","0.00","0.00","77.10","84.85","78.99"
"국가별","몽골","0.00","0.00","0.00","2.51","2.65","0.00","0.00","0.00","15.00","11.26","0.00","0.00","0.00","82.49","86.09"
"국가별","중동전체","0.00","0.00","0.00","0.00","3.56","0.00","0.00","0.00","0.00","9.21","0.00","0.00","0.00","0.00","87.22"
"국가별","중앙아시아","0.00","0.00","0.00","0.00","2.11","0.00","0.00","0.00","0.00","10.01","0.00","0.00","0.00","0.00","87.89"
"국가별","GCC","0.00","0.00","0.00","0.00","3.58","0.00","0.00","0.00","0.00","12.86","0.00","0.00","0.00","0.00","83.56"
"국가별","중동기타","0.00","0.00","0.00","0.00","7.54","0.00","0.00","0.00","0.00","4.28","0.00","0.00","0.00","0.00","88.18"
