,,불만족(1+2),,,,,보통(3),,,,,만족(4+5)
구분1,구분2,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019
"국가별","일본","1.96","0.45","0.71","1.13","0.50","26.06","18.72","11.70","16.43","14.47","66.64","73.69","81.73","82.44","85.03"
"국가별","중국","0.74","0.38","0.53","1.00","1.18","4.01","4.36","5.02","4.74","7.88","94.86","94.82","92.79","94.27","90.94"
"국가별","홍콩","0.44","0.35","0.11","1.39","0.90","8.11","4.88","9.00","9.32","11.86","90.17","93.60","89.26","89.30","87.24"
"국가별","싱가포르","0.13","0.78","0.00","0.72","0.20","7.86","3.96","5.77","6.98","7.09","85.51","88.71","91.48","92.30","92.70"
"국가별","대만","0.85","0.42","0.10","0.00","0.23","4.82","4.13","4.64","7.64","7.76","94.20","94.90","94.06","92.36","92.01"
"국가별","태국","0.60","0.00","0.34","0.41","0.40","6.60","3.97","4.39","9.51","5.86","92.31","95.67","95.13","90.09","93.74"
"국가별","말레이시아","0.90","0.00","0.14","1.38","0.88","8.78","7.34","9.04","10.64","10.83","88.94","92.01","90.15","87.98","88.30"
"국가별","호주","0.33","0.27","0.19","0.65","0.29","8.18","6.79","7.74","12.36","6.96","75.52","70.18","80.74","86.99","92.74"
"국가별","미국","0.81","0.35","0.52","1.66","0.74","5.04","3.55","4.10","8.85","7.39","83.10","78.03","83.12","89.49","91.87"
"국가별","캐나다","0.21","0.62","0.69","1.86","0.74","7.66","5.83","5.08","9.12","8.53","81.99","79.10","82.98","89.01","90.73"
"국가별","영국","0.00","0.73","0.27","0.98","0.71","5.98","5.86","7.89","12.62","10.48","78.80","64.38","77.79","86.40","88.81"
"국가별","독일","0.27","0.19","1.41","2.57","2.26","12.75","12.16","8.77","18.55","15.54","62.88","61.28","68.54","78.89","82.20"
"국가별","프랑스","0.61","0.00","0.71","1.40","1.12","11.00","8.41","8.05","9.92","10.16","74.79","71.67","79.61","88.68","88.72"
"국가별","러시아","1.14","0.77","0.17","0.63","0.00","4.04","5.21","4.84","4.09","5.10","91.45","88.00","91.02","95.28","94.90"
"국가별","중동","1.61","0.24","0.69","1.97","0.00","5.36","3.15","5.31","8.81","0.00","87.85","93.55","89.25","89.23","0.00"
"국가별","인도","0.51","0.73","0.00","2.13","1.91","12.31","6.69","6.71","12.41","13.99","78.63","74.53","84.21","85.46","84.10"
"국가별","전체","0.91","0.38","0.54","1.03","0.85","8.66","6.79","7.09","9.17","9.44","87.01","88.21","88.09","89.80","89.71"
"국가별","기타","0.79","0.33","1.59","1.29","2.22","9.15","6.67","10.02","14.67","12.13","82.20","78.21","77.20","84.03","85.65"
"국가별","필리핀","0.00","0.00","0.28","0.80","0.18","0.00","0.00","4.18","7.31","4.81","0.00","0.00","94.69","91.89","95.01"
"국가별","인도네시아","0.00","0.00","0.88","1.19","0.74","0.00","0.00","7.02","7.60","9.51","0.00","0.00","91.52","91.20","89.74"
"국가별","베트남","0.00","0.00","0.66","1.24","0.53","0.00","0.00","12.49","9.71","7.68","0.00","0.00","86.65","89.06","91.79"
"국가별","몽골","0.00","0.00","0.00","0.46","0.20","0.00","0.00","0.00","5.65","7.02","0.00","0.00","0.00","93.89","92.78"
"국가별","중동전체","0.00","0.00","0.00","0.00","0.95","0.00","0.00","0.00","0.00","5.83","0.00","0.00","0.00","0.00","93.22"
"국가별","중앙아시아","0.00","0.00","0.00","0.00","0.31","0.00","0.00","0.00","0.00","4.22","0.00","0.00","0.00","0.00","95.47"
"국가별","GCC","0.00","0.00","0.00","0.00","3.02","0.00","0.00","0.00","0.00","9.24","0.00","0.00","0.00","0.00","87.74"
"국가별","중동기타","0.00","0.00","0.00","0.00","1.45","0.00","0.00","0.00","0.00","8.54","0.00","0.00","0.00","0.00","90.01"
