,,불만족(1+2),,,,,보통(3),,,,,만족(4+5)
구분1,구분2,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019
"국가별","일본","4.82","2.11","3.11","2.96","3.08","32.81","36.56","20.24","22.45","18.39","62.30","61.33","76.54","74.58","78.53"
"국가별","중국","1.53","1.30","1.13","1.25","1.24","6.43","7.28","7.97","8.96","6.65","92.01","91.42","90.90","89.78","92.11"
"국가별","홍콩","2.59","2.22","0.94","1.60","2.66","12.69","15.37","16.69","13.82","12.11","84.62","82.40","82.13","84.58","85.23"
"국가별","싱가포르","0.85","0.34","2.38","0.93","1.23","7.02","8.79","10.82","12.90","10.78","91.92","90.87","86.80","86.16","87.99"
"국가별","대만","0.99","0.90","0.53","1.20","1.46","9.42","9.54","6.10","8.76","7.90","89.59","89.56","93.37","90.04","90.64"
"국가별","태국","0.57","0.40","0.00","0.58","0.17","5.99","5.32","4.01","12.39","6.43","93.18","94.29","95.99","87.03","93.40"
"국가별","말레이시아","0.31","0.91","0.32","1.10","1.59","7.94","5.26","6.11","10.90","10.21","91.43","93.83","93.57","87.99","88.20"
"국가별","호주","0.33","0.18","0.92","1.35","0.54","3.69","5.54","5.74","7.32","5.37","95.07","94.27","93.33","91.34","94.09"
"국가별","미국","1.33","0.57","0.21","1.48","0.47","3.31","4.02","3.76","4.87","5.67","94.85","95.40","95.79","93.64","93.86"
"국가별","캐나다","0.62","0.17","0.46","1.87","1.74","4.20","4.89","4.33","7.92","5.07","93.32","94.94","95.04","90.20","93.18"
"국가별","영국","0.65","0.87","0.92","1.08","2.41","4.93","4.39","5.63","6.43","7.41","92.96","94.74","92.97","92.49","90.19"
"국가별","독일","0.92","0.52","0.91","1.42","0.48","5.20","4.10","9.13","6.92","7.03","93.13","95.38","89.75","91.65","92.49"
"국가별","프랑스","0.86","1.72","0.82","0.85","1.33","6.49","6.91","4.56","5.88","5.30","92.65","91.37","94.61","93.27","93.37"
"국가별","러시아","0.33","0.25","0.41","1.21","0.24","3.30","5.72","5.94","5.69","3.74","95.51","94.04","93.48","93.10","96.02"
"국가별","중동","0.49","0.24","0.72","2.06","0.00","2.89","3.11","3.63","4.18","0.00","95.39","96.65","95.64","93.76","0.00"
"국가별","인도","0.52","0.97","0.65","1.08","1.67","2.66","2.84","4.56","4.76","3.03","95.52","96.19","94.26","94.17","95.30"
"국가별","전체","1.83","1.30","1.32","1.63","1.51","10.45","11.44","9.56","11.40","9.13","87.50","87.26","89.05","86.97","89.36"
"국가별","기타","0.41","1.32","1.47","2.13","0.00","4.82","4.98","3.43","8.10","6.29","94.17","93.70","95.09","89.77","93.71"
"국가별","필리핀","0.00","0.00","0.69","0.60","0.00","0.00","0.00","4.05","3.94","4.32","0.00","0.00","95.26","95.46","95.68"
"국가별","인도네시아","0.00","0.00","0.93","1.40","1.63","0.00","0.00","7.03","7.94","8.26","0.00","0.00","92.04","90.66","90.11"
"국가별","베트남","0.00","0.00","1.56","1.01","0.55","0.00","0.00","6.53","6.86","4.52","0.00","0.00","91.83","92.13","94.93"
"국가별","몽골","0.00","0.00","0.00","0.38","0.42","0.00","0.00","0.00","2.55","3.47","0.00","0.00","0.00","97.07","96.10"
"국가별","중동전체","0.00","0.00","0.00","0.00","1.78","0.00","0.00","0.00","0.00","5.14","0.00","0.00","0.00","0.00","93.08"
"국가별","중앙아시아","0.00","0.00","0.00","0.00","0.51","0.00","0.00","0.00","0.00","2.49","0.00","0.00","0.00","0.00","97.00"
"국가별","GCC","0.00","0.00","0.00","0.00","4.49","0.00","0.00","0.00","0.00","10.24","0.00","0.00","0.00","0.00","85.28"
"국가별","중동기타","0.00","0.00","0.00","0.00","3.60","0.00","0.00","0.00","0.00","9.31","0.00","0.00","0.00","0.00","87.09"
