,,불만족(1+2),,,,,보통(3),,,,,만족(4+5)
구분1,구분2,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019
"국가별","일본","3.65","5.87","3.78","4.36","3.05","31.63","33.64","21.64","26.14","24.03","64.72","60.49","74.58","69.50","72.91"
"국가별","중국","1.14","0.84","1.16","0.59","0.99","5.85","5.73","6.23","5.03","4.49","93.01","93.42","92.61","94.37","94.52"
"국가별","홍콩","3.76","3.95","2.27","1.28","1.21","15.15","13.04","12.30","9.70","10.28","81.09","83.01","85.43","89.02","88.51"
"국가별","싱가포르","2.76","3.78","1.95","1.24","1.68","12.01","9.66","9.74","9.77","8.67","85.23","86.55","88.31","88.98","89.65"
"국가별","대만","0.78","0.69","0.21","0.86","0.60","8.40","5.49","5.86","7.20","5.18","90.82","93.82","93.93","91.94","94.22"
"국가별","태국","1.37","3.54","2.28","2.12","1.89","7.51","12.02","11.84","15.49","18.86","91.12","84.45","85.88","82.39","79.25"
"국가별","말레이시아","0.53","1.71","0.76","1.69","2.00","9.14","8.96","10.17","9.71","10.16","90.33","89.32","89.07","88.60","87.84"
"국가별","호주","2.37","4.01","1.98","1.94","1.75","7.41","8.61","7.19","5.56","4.63","90.23","87.38","90.83","92.50","93.62"
"국가별","미국","1.35","1.66","0.44","1.19","0.70","6.73","7.96","4.62","5.36","5.12","91.92","90.37","94.93","93.45","94.17"
"국가별","캐나다","1.45","2.46","0.62","1.86","1.77","5.99","7.60","6.22","5.29","6.45","92.56","89.94","93.16","92.85","91.79"
"국가별","영국","2.73","3.84","2.69","0.55","2.42","5.93","5.89","6.59","4.13","8.93","91.34","90.27","90.71","95.32","88.65"
"국가별","독일","1.85","2.06","1.49","1.40","2.45","6.81","8.91","9.01","7.11","4.42","91.34","89.03","89.50","91.49","93.13"
"국가별","프랑스","3.13","4.68","2.78","0.35","0.91","6.01","12.22","8.27","5.30","4.61","90.86","83.10","88.96","94.35","94.48"
"국가별","러시아","0.47","1.01","0.40","1.50","0.36","2.76","4.97","5.61","3.57","4.68","96.78","94.01","93.99","94.92","94.96"
"국가별","중동","1.29","1.45","1.13","3.12","0.00","2.67","3.29","5.30","7.68","0.00","96.04","95.26","93.57","89.21","0.00"
"국가별","인도","1.72","3.56","0.89","1.10","0.79","2.06","5.29","2.07","3.65","2.61","96.21","91.15","97.03","95.26","96.60"
"국가별","전체","1.69","2.15","1.70","1.71","1.52","10.63","10.66","9.97","10.58","9.51","87.67","87.19","88.33","87.71","88.97"
"국가별","기타","0.98","2.82","2.31","0.63","2.73","6.74","6.65","7.28","8.08","6.25","92.28","90.53","90.40","91.28","91.02"
"국가별","필리핀","0.00","0.00","0.27","0.46","0.59","0.00","0.00","4.83","4.46","4.33","0.00","0.00","94.90","95.08","95.08"
"국가별","인도네시아","0.00","0.00","1.74","2.83","1.84","0.00","0.00","15.01","9.08","7.84","0.00","0.00","83.25","88.09","90.32"
"국가별","베트남","0.00","0.00","0.74","1.68","0.08","0.00","0.00","11.42","6.01","4.01","0.00","0.00","87.84","92.32","95.91"
"국가별","몽골","0.00","0.00","0.00","2.05","2.33","0.00","0.00","0.00","9.05","8.77","0.00","0.00","0.00","88.90","88.90"
"국가별","중동전체","0.00","0.00","0.00","0.00","2.32","0.00","0.00","0.00","0.00","5.41","0.00","0.00","0.00","0.00","92.27"
"국가별","중앙아시아","0.00","0.00","0.00","0.00","2.09","0.00","0.00","0.00","0.00","4.60","0.00","0.00","0.00","0.00","93.31"
"국가별","GCC","0.00","0.00","0.00","0.00","4.40","0.00","0.00","0.00","0.00","11.23","0.00","0.00","0.00","0.00","84.37"
"국가별","중동기타","0.00","0.00","0.00","0.00","1.53","0.00","0.00","0.00","0.00","3.69","0.00","0.00","0.00","0.00","94.78"
