,,불만족(1+2),,,,,보통(3),,,,,만족(4+5)
구분1,구분2,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019
"국가별","일본","6.84","5.16","5.85","8.88","5.53","39.00","37.65","30.47","33.85","30.73","54.11","57.19","63.68","57.26","63.74"
"국가별","중국","4.66","3.36","3.60","6.64","4.11","20.85","20.74","19.83","24.89","27.22","74.49","75.90","76.57","68.47","68.67"
"국가별","홍콩","10.82","7.95","6.87","11.23","10.35","32.72","35.67","36.31","36.83","37.48","56.46","56.38","56.82","51.94","52.16"
"국가별","싱가포르","9.29","9.51","10.00","15.43","12.67","37.12","35.38","36.54","38.13","40.73","53.59","55.11","53.46","46.44","46.61"
"국가별","대만","5.65","4.50","3.82","4.25","5.81","24.93","21.59","23.79","27.36","30.97","69.43","73.91","72.39","68.38","63.22"
"국가별","태국","8.24","5.76","8.68","10.95","8.68","28.31","28.29","37.26","38.79","37.96","63.36","65.95","54.06","50.26","53.35"
"국가별","말레이시아","15.14","14.19","15.53","16.09","17.41","41.26","36.94","36.60","36.32","37.08","43.61","48.87","47.86","47.59","45.51"
"국가별","호주","4.54","5.42","8.34","7.38","6.25","27.27","28.13","27.31","31.23","26.15","68.19","66.45","64.35","61.39","67.61"
"국가별","미국","2.96","2.89","3.83","6.30","6.17","23.20","21.01","19.28","23.81","26.64","73.84","76.09","76.89","69.89","67.20"
"국가별","캐나다","7.17","5.88","6.41","6.72","7.89","24.31","28.72","22.46","28.99","26.24","68.52","65.40","71.13","64.28","65.87"
"국가별","영국","3.56","5.82","5.46","6.81","8.16","23.95","20.99","25.85","28.02","27.28","72.49","73.19","68.69","65.16","64.56"
"국가별","독일","17.51","16.65","21.42","20.90","20.38","36.50","37.59","33.22","39.62","42.16","45.99","45.77","45.36","39.47","37.46"
"국가별","프랑스","16.32","12.28","13.19","9.34","15.06","37.54","36.66","37.78","38.61","34.90","46.14","51.06","49.03","52.05","50.04"
"국가별","러시아","7.50","7.66","7.92","11.24","7.65","24.16","25.84","26.75","33.73","19.90","68.34","66.50","65.33","55.03","72.45"
"국가별","중동","11.08","8.29","11.74","17.24","0.00","25.62","19.47","27.47","29.51","0.00","63.11","72.24","60.79","53.25","0.00"
"국가별","인도","29.39","21.90","21.40","23.02","27.71","34.93","39.94","41.42","40.81","36.82","35.68","38.16","37.19","36.17","35.47"
"국가별","전체","6.80","5.56","6.79","9.06","7.41","27.35","26.30","27.00","30.43","30.04","65.83","68.14","66.21","60.51","62.54"
"국가별","기타","13.83","15.66","17.71","18.56","19.37","38.30","36.16","35.09","38.25","33.84","47.74","48.18","47.19","43.19","46.79"
"국가별","필리핀","0.00","0.00","9.68","10.25","10.28","0.00","0.00","36.98","39.79","36.79","0.00","0.00","53.33","49.96","52.93"
"국가별","인도네시아","0.00","0.00","20.38","18.23","20.60","0.00","0.00","42.76","32.82","31.69","0.00","0.00","36.85","48.95","47.71"
"국가별","베트남","0.00","0.00","10.80","11.84","12.55","0.00","0.00","34.72","36.27","32.55","0.00","0.00","54.48","51.89","54.90"
"국가별","몽골","0.00","0.00","0.00","10.23","8.86","0.00","0.00","0.00","27.92","23.92","0.00","0.00","0.00","61.86","67.21"
"국가별","중동전체","0.00","0.00","0.00","0.00","16.60","0.00","0.00","0.00","0.00","24.72","0.00","0.00","0.00","0.00","58.68"
"국가별","중앙아시아","0.00","0.00","0.00","0.00","10.11","0.00","0.00","0.00","0.00","21.84","0.00","0.00","0.00","0.00","68.05"
"국가별","GCC","0.00","0.00","0.00","0.00","29.55","0.00","0.00","0.00","0.00","27.15","0.00","0.00","0.00","0.00","43.30"
"국가별","중동기타","0.00","0.00","0.00","0.00","26.57","0.00","0.00","0.00","0.00","31.49","0.00","0.00","0.00","0.00","41.93"
