,,불만족(1+2),,,,,보통(3),,,,,만족(4+5)
구분1,구분2,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019
"국가별","일본","1.36","0.87","0.70","1.80","1.01","28.57","19.32","24.32","22.16","21.73","62.03","68.96","74.99","76.05","77.25"
"국가별","중국","0.79","0.69","0.79","0.84","0.78","10.32","10.18","9.85","10.97","11.81","88.54","88.85","89.37","88.19","87.41"
"국가별","홍콩","0.58","0.96","0.30","0.88","1.44","16.37","14.47","17.37","18.47","17.38","82.18","83.98","82.33","80.65","81.19"
"국가별","싱가포르","0.11","0.29","0.79","0.68","0.30","7.54","4.55","9.66","12.67","11.52","86.56","91.51","89.55","86.65","88.18"
"국가별","대만","0.61","0.45","0.10","0.72","1.03","8.44","6.56","7.97","10.07","9.69","90.95","92.73","91.93","89.21","89.27"
"국가별","태국","0.22","0.21","0.00","1.42","0.25","8.53","5.17","6.33","16.61","7.73","90.89","94.36","93.67","81.96","92.02"
"국가별","말레이시아","0.14","0.46","0.32","0.42","0.62","6.13","7.03","9.10","8.02","7.36","93.31","92.26","90.59","91.56","92.02"
"국가별","호주","0.53","0.73","0.71","0.69","1.13","8.21","10.15","12.24","9.79","7.68","84.01","80.09","87.05","89.53","91.19"
"국가별","미국","0.33","0.18","0.35","0.33","0.50","5.94","4.99","7.02","7.16","7.67","89.37","90.30","92.63","92.50","91.83"
"국가별","캐나다","0.47","0.42","0.57","1.10","0.36","6.87","6.90","7.28","7.59","6.88","86.04","88.26","92.15","91.31","92.75"
"국가별","영국","0.00","0.46","1.10","0.39","1.57","10.64","7.11","10.16","13.77","12.45","82.43","84.24","88.74","85.83","85.98"
"국가별","독일","0.57","0.59","0.53","1.94","2.69","12.31","9.26","12.40","16.10","14.01","71.74","77.46","87.06","81.97","83.30"
"국가별","프랑스","1.16","0.32","1.69","0.84","1.01","13.28","13.17","11.91","12.02","6.04","78.34","77.15","86.39","87.14","92.95"
"국가별","러시아","0.21","0.49","0.33","1.10","0.22","3.52","5.77","6.56","6.48","3.38","95.57","91.50","93.11","92.42","96.40"
"국가별","중동","0.84","0.19","1.61","1.42","0.00","5.63","4.21","6.94","8.25","0.00","91.43","94.23","91.45","90.33","0.00"
"국가별","인도","0.70","0.99","0.31","1.18","1.15","10.13","8.11","10.84","10.85","10.52","82.67","79.08","88.86","87.98","88.32"
"국가별","전체","0.78","0.65","0.61","1.04","0.91","12.50","10.65","12.41","13.07","12.64","84.05","85.69","86.99","85.89","86.45"
"국가별","기타","0.81","0.66","0.94","1.66","1.35","7.36","8.38","9.87","11.64","9.65","87.14","84.40","89.20","86.70","88.99"
"국가별","필리핀","0.00","0.00","0.00","0.16","0.13","0.00","0.00","2.97","5.04","4.04","0.00","0.00","97.03","94.80","95.84"
"국가별","인도네시아","0.00","0.00","0.30","0.21","0.73","0.00","0.00","4.93","12.23","7.64","0.00","0.00","94.77","87.57","91.63"
"국가별","베트남","0.00","0.00","0.44","1.32","3.13","0.00","0.00","17.43","11.73","14.53","0.00","0.00","82.14","86.95","82.33"
"국가별","몽골","0.00","0.00","0.00","1.22","0.00","0.00","0.00","0.00","5.32","3.76","0.00","0.00","0.00","93.47","96.24"
"국가별","중동전체","0.00","0.00","0.00","0.00","0.56","0.00","0.00","0.00","0.00","8.20","0.00","0.00","0.00","0.00","91.24"
"국가별","중앙아시아","0.00","0.00","0.00","0.00","0.42","0.00","0.00","0.00","0.00","7.99","0.00","0.00","0.00","0.00","91.60"
"국가별","GCC","0.00","0.00","0.00","0.00","1.33","0.00","0.00","0.00","0.00","10.62","0.00","0.00","0.00","0.00","88.05"
"국가별","중동기타","0.00","0.00","0.00","0.00","0.45","0.00","0.00","0.00","0.00","7.02","0.00","0.00","0.00","0.00","92.53"
