,,불만족(1+2),,,,,보통(3),,,,,만족(4+5)
구분1,구분2,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019
"국가별","일본","10.59","2.09","1.49","2.37","1.98","45.69","39.94","21.45","26.25","23.53","43.66","57.97","77.06","71.38","74.50"
"국가별","중국","2.44","1.57","1.43","1.74","1.52","17.38","15.00","15.73","18.23","18.18","80.06","83.43","82.83","80.03","80.30"
"국가별","홍콩","2.50","2.44","1.24","1.50","0.61","24.62","22.28","24.46","29.11","21.35","72.88","75.29","74.30","69.39","78.04"
"국가별","싱가포르","2.65","1.38","2.44","5.18","1.69","29.02","27.31","27.56","34.14","27.72","67.74","71.31","70.00","60.69","70.60"
"국가별","대만","3.47","1.31","1.67","1.69","1.64","24.40","19.95","19.55","23.12","21.93","72.13","78.75","78.78","75.19","76.44"
"국가별","태국","1.99","0.80","1.84","2.40","1.14","22.02","18.85","26.04","30.89","21.45","75.84","80.35","72.12","66.72","77.42"
"국가별","말레이시아","5.62","5.26","6.44","6.26","4.63","34.67","30.13","30.20","32.40","24.36","59.56","64.61","63.36","61.34","71.01"
"국가별","호주","2.89","0.91","1.78","2.44","1.62","15.48","17.27","21.14","20.87","20.43","80.59","81.83","77.08","76.68","77.95"
"국가별","미국","2.10","1.06","1.33","2.49","1.51","13.19","12.70","12.37","20.20","15.41","83.60","86.24","86.30","77.31","83.08"
"국가별","캐나다","1.27","1.86","2.06","2.54","1.79","17.55","18.09","16.63","21.07","18.44","80.34","80.05","81.30","76.40","79.77"
"국가별","영국","1.30","1.64","2.86","3.05","3.26","15.36","17.10","17.20","24.21","18.20","82.43","81.26","79.94","72.74","78.54"
"국가별","독일","5.82","4.72","3.61","3.77","4.00","28.81","26.99","32.63","33.74","28.68","64.28","68.29","63.76","62.50","67.32"
"국가별","프랑스","3.39","1.86","2.55","2.21","1.48","27.49","18.53","25.69","20.96","17.56","68.15","79.61","71.76","76.83","80.96"
"국가별","러시아","5.21","5.31","3.48","5.69","1.92","24.82","25.63","27.76","23.39","21.14","69.56","69.05","68.76","70.92","76.93"
"국가별","중동","6.68","2.56","5.52","6.76","0.00","15.69","13.09","23.24","25.83","0.00","77.43","84.35","71.24","67.41","0.00"
"국가별","인도","7.38","4.76","4.28","7.80","6.31","35.20","25.63","36.16","29.10","25.60","55.37","69.61","59.56","63.10","68.09"
"국가별","전체","4.13","1.93","2.17","2.60","1.98","23.87","20.90","20.50","23.67","20.64","71.71","77.17","77.33","73.73","77.38"
"국가별","기타","4.93","3.59","5.00","4.29","4.60","27.14","26.78","25.70","28.51","20.95","66.95","69.63","69.30","67.20","74.46"
"국가별","필리핀","0.00","0.00","1.73","3.79","0.44","0.00","0.00","25.01","24.71","19.78","0.00","0.00","73.26","71.50","79.78"
"국가별","인도네시아","0.00","0.00","9.46","7.25","2.74","0.00","0.00","38.63","28.91","24.36","0.00","0.00","51.91","63.84","72.90"
"국가별","베트남","0.00","0.00","4.79","3.23","4.32","0.00","0.00","32.53","31.98","27.44","0.00","0.00","62.68","64.79","68.24"
"국가별","몽골","0.00","0.00","0.00","3.95","1.65","0.00","0.00","0.00","26.92","21.74","0.00","0.00","0.00","69.12","76.60"
"국가별","중동전체","0.00","0.00","0.00","0.00","5.61","0.00","0.00","0.00","0.00","20.94","0.00","0.00","0.00","0.00","73.45"
"국가별","중앙아시아","0.00","0.00","0.00","0.00","4.24","0.00","0.00","0.00","0.00","18.77","0.00","0.00","0.00","0.00","76.99"
"국가별","GCC","0.00","0.00","0.00","0.00","7.87","0.00","0.00","0.00","0.00","24.38","0.00","0.00","0.00","0.00","67.74"
"국가별","중동기타","0.00","0.00","0.00","0.00","8.48","0.00","0.00","0.00","0.00","25.61","0.00","0.00","0.00","0.00","65.90"
