,,불만족(1+2),,,,,보통(3),,,,,만족(4+5)
구분1,구분2,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019
"국가별","일본","1.13","0.55","0.54","0.81","0.84","10.50","6.00","8.88","12.47","11.56","88.36","93.45","90.58","86.73","87.60"
"국가별","중국","3.27","1.66","2.43","2.68","2.71","12.56","14.79","13.44","14.63","16.73","84.17","83.55","84.13","82.69","80.56"
"국가별","홍콩","0.89","0.26","1.13","1.73","1.55","13.05","10.08","11.87","11.64","12.27","86.06","89.66","87.00","86.62","86.18"
"국가별","싱가포르","0.56","1.12","0.60","0.46","1.06","9.73","4.43","6.70","7.00","8.56","89.71","94.46","92.71","92.54","90.37"
"국가별","대만","0.94","1.04","0.76","1.47","0.76","10.67","12.36","11.17","13.01","13.46","88.40","86.60","88.08","85.52","85.78"
"국가별","태국","1.26","0.24","0.86","1.98","1.15","16.93","14.74","13.95","18.80","12.31","81.81","85.02","85.19","79.22","86.53"
"국가별","말레이시아","3.86","2.18","0.98","3.27","2.32","16.28","18.33","15.98","17.02","18.26","79.86","79.48","83.05","79.71","79.42"
"국가별","호주","1.14","0.50","1.39","0.77","1.13","6.66","6.87","6.95","7.04","4.28","92.20","92.62","91.67","92.20","94.59"
"국가별","미국","1.06","0.94","0.22","0.84","1.00","5.50","3.86","4.45","5.41","4.43","93.43","95.20","95.34","93.75","94.56"
"국가별","캐나다","0.49","0.00","1.72","1.36","1.27","7.65","5.43","7.31","7.56","6.47","91.86","94.57","90.96","91.08","92.26"
"국가별","영국","0.62","0.86","1.49","1.22","3.22","7.84","6.23","10.33","7.81","8.51","91.54","92.91","88.18","90.97","88.28"
"국가별","독일","1.10","1.21","1.49","1.87","0.88","9.37","8.80","9.85","12.66","11.40","89.54","89.99","88.67","85.47","87.71"
"국가별","프랑스","1.86","1.43","1.01","3.31","2.39","12.65","12.11","7.71","8.34","6.25","85.49","86.46","91.28","88.35","91.36"
"국가별","러시아","2.37","2.96","1.78","2.76","0.53","10.27","10.24","10.22","8.53","5.09","87.36","86.79","88.00","88.71","94.38"
"국가별","중동","5.69","3.36","7.32","9.16","0.00","10.40","10.41","14.60","17.49","0.00","83.91","86.22","78.08","73.36","0.00"
"국가별","인도","10.02","6.38","9.00","7.19","8.53","28.62","21.68","23.30","24.82","20.13","61.36","71.94","67.71","67.99","71.34"
"국가별","전체","2.40","1.46","1.66","2.00","1.94","11.81","11.94","11.27","13.11","13.19","85.79","86.60","87.07","84.90","84.87"
"국가별","기타","2.50","3.09","2.07","2.94","3.62","13.34","11.90","9.27","14.11","12.85","84.16","85.01","88.66","82.95","83.53"
"국가별","필리핀","0.00","0.00","0.17","0.41","0.12","0.00","0.00","6.02","8.70","6.12","0.00","0.00","93.81","90.89","93.76"
"국가별","인도네시아","0.00","0.00","4.73","1.99","3.40","0.00","0.00","17.61","17.32","14.74","0.00","0.00","77.66","80.69","81.86"
"국가별","베트남","0.00","0.00","3.86","2.33","1.69","0.00","0.00","19.83","17.68","15.40","0.00","0.00","76.31","79.99","82.91"
"국가별","몽골","0.00","0.00","0.00","0.00","0.44","0.00","0.00","0.00","10.90","7.17","0.00","0.00","0.00","89.10","92.38"
"국가별","중동전체","0.00","0.00","0.00","0.00","8.04","0.00","0.00","0.00","0.00","13.82","0.00","0.00","0.00","0.00","78.14"
"국가별","중앙아시아","0.00","0.00","0.00","0.00","4.17","0.00","0.00","0.00","0.00","12.39","0.00","0.00","0.00","0.00","83.45"
"국가별","GCC","0.00","0.00","0.00","0.00","14.43","0.00","0.00","0.00","0.00","26.78","0.00","0.00","0.00","0.00","58.79"
"국가별","중동기타","0.00","0.00","0.00","0.00","14.93","0.00","0.00","0.00","0.00","8.91","0.00","0.00","0.00","0.00","76.16"
